order_id,customer,product,quantity,price,order_date
1,Alice,Laptop,1,800,2024-01-01
2,Bob,Mouse,2,20,2024-01-02
3,Charlie,Keyboard,1,50,2024-01-02
4,David,Monitor,1,200,2024-01-03
5,Eva,Mouse,3,20,2024-01-03
6,Alice,Keyboard,2,50,2024-01-04
7,Bob,Laptop,1,800,2024-01-04
8,Charlie,Mouse,1,20,2024-01-05
9,David,Keyboard,1,50,2024-01-05
10,Eva,Monitor,2,200,2024-01-06
11,Alice,Mouse,2,20,2024-01-06
12,Bob,Keyboard,1,50,2024-01-07
13,Charlie,Laptop,1,800,2024-01-07
14,David,Mouse,3,20,2024-01-08
15,Eva,Keyboard,1,50,2024-01-08
16,Alice,Monitor,1,200,2024-01-09
17,Bob,Mouse,2,20,2024-01-09
18,Charlie,Keyboard,2,50,2024-01-10
19,David,Laptop,1,800,2024-01-10
20,Eva,Mouse,1,20,2024-01-11
21,Alice,Keyboard,1,50,2024-01-11
22,Bob,Monitor,2,200,2024-01-12
23,Charlie,Mouse,2,20,2024-01-12
24,David,Keyboard,1,50,2024-01-13
25,Eva,Laptop,1,800,2024-01-13
26,Alice,Mouse,3,20,2024-01-14
27,Bob,Keyboard,1,50,2024-01-14
28,Charlie,Monitor,1,200,2024-01-15
29,David,Mouse,2,20,2024-01-15
30,Eva,Keyboard,2,50,2024-01-16
31,Alice,Laptop,1,800,2024-01-16
32,Bob,Mouse,1,20,2024-01-17
33,Charlie,Keyboard,1,50,2024-01-17
34,David,Monitor,2,200,2024-01-18
35,Eva,Mouse,2,20,2024-01-18
36,Alice,Keyboard,2,50,2024-01-19
37,Bob,Laptop,1,800,2024-01-19
38,Charlie,Mouse,3,20,2024-01-20
39,David,Keyboard,1,50,2024-01-20
40,Eva,Monitor,1,200,2024-01-21
41,Alice,Mouse,2,20,2024-01-21
42,Bob,Keyboard,1,50,2024-01-22
43,Charlie,Laptop,1,800,2024-01-22
44,David,Mouse,2,20,2024-01-23
45,Eva,Keyboard,1,50,2024-01-23
46,Alice,Monitor,2,200,2024-01-24
47,Bob,Mouse,3,20,2024-01-24
48,Charlie,Keyboard,2,50,2024-01-25
49,David,Laptop,1,800,2024-01-25
50,Eva,Mouse,1,20,2024-01-26
51,Alice,Keyboard,1,50,2024-01-26
52,Bob,Monitor,1,200,2024-01-27
53,Charlie,Mouse,2,20,2024-01-27
54,David,Keyboard,1,50,2024-01-28
55,Eva,Laptop,1,800,2024-01-28
56,Alice,Mouse,3,20,2024-01-29
57,Bob,Keyboard,2,50,2024-01-29
58,Charlie,Monitor,1,200,2024-01-30
59,David,Mouse,2,20,2024-01-30
60,Eva,Keyboard,1,50,2024-01-31
61,Alice,Laptop,1,800,2024-02-01
62,Bob,Mouse,2,20,2024-02-01
63,Charlie,Keyboard,1,50,2024-02-02
64,David,Monitor,1,200,2024-02-02
65,Eva,Mouse,3,20,2024-02-03
66,Alice,Keyboard,2,50,2024-02-03
67,Bob,Laptop,1,800,2024-02-04
68,Charlie,Mouse,1,20,2024-02-04
69,David,Keyboard,1,50,2024-02-05
70,Eva,Monitor,2,200,2024-02-05
71,Alice,Mouse,2,20,2024-02-06
72,Bob,Keyboard,1,50,2024-02-06
73,Charlie,Laptop,1,800,2024-02-07
74,David,Mouse,3,20,2024-02-07
75,Eva,Keyboard,1,50,2024-02-08
76,Alice,Monitor,1,200,2024-02-08
77,Bob,Mouse,2,20,2024-02-09
